route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,50658169,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226332,1119079,1,2
1,1,50658170,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226369,1119079,1,2
1,1,50658171,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226342,1119079,1,2
1,1,50658172,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226333,1119079,1,2
1,1,50658173,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226343,1119079,1,2
1,1,50658174,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226335,1119079,1,2
1,1,50658175,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226370,1119079,1,2
1,1,50658176,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226334,1119079,1,2
1,1,50658177,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226344,1119079,1,2
1,1,50658178,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226324,1119079,1,2
1,1,50658179,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226345,1119079,1,2
1,1,50658180,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226313,1119079,1,2
1,1,50658181,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226371,1119079,1,2
1,1,50658182,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226314,1119079,1,2
1,1,50658183,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226346,1119079,1,2
1,1,50658184,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226315,1119079,1,2
1,1,50658185,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226347,1119079,1,2
1,1,50658186,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226316,1119079,1,2
1,1,50658187,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226317,1119079,1,2
1,1,50658188,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226348,1119079,1,2
1,1,50658189,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226318,1119079,1,2
1,1,50658190,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226349,1119079,1,2
1,1,50658191,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226319,1119079,1,2
1,1,50658192,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226372,1119079,1,2
1,1,50658193,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226320,1119079,1,2
1,1,50658194,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226350,1119079,1,2
1,1,50658195,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226321,1119079,1,2
1,1,50658196,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226351,1119079,1,2
1,1,50658197,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226322,1119079,1,2
1,1,50658198,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226373,1119079,1,2
1,1,50658199,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226323,1119079,1,2
1,1,50658200,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226312,1119079,1,2
1,1,50658201,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226374,1119079,1,2
1,1,50658202,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226352,1119079,1,2
1,1,50658203,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226359,1119079,1,2
1,1,50658204,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226353,1119079,1,2
1,1,50658205,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226354,1119079,1,2
1,1,50658206,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226360,1119079,1,2
1,1,50658207,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226355,1119079,1,2
1,1,50658208,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226356,1119079,1,2
1,1,50658209,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226361,1119079,1,2
1,1,50658210,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226357,1119079,1,2
1,1,50658211,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226358,1119079,1,2
1,1,50658212,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226362,1119079,1,2
1,1,50658042,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226336,1119078,1,2
1,1,50658043,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226325,1119078,1,2
1,1,50658044,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226337,1119078,1,2
1,1,50658045,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226338,1119078,1,2
1,1,50658046,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226327,1119078,1,2
1,1,50658047,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226339,1119078,1,2
1,1,50658048,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226340,1119078,1,2
1,1,50658049,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226328,1119078,1,2
1,1,50658050,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226329,1119078,1,2
1,1,50658051,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226341,1119078,1,2
1,1,50658052,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226330,1119078,1,2
1,1,50658053,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226331,1119078,1,2
1,1,50658054,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226332,1119078,1,2
1,1,50658055,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226342,1119078,1,2
1,1,50658056,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226343,1119078,1,2
1,1,50658057,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226335,1119078,1,2
1,1,50658058,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226334,1119078,1,2
1,1,50658059,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226344,1119078,1,2
1,1,50658060,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226345,1119078,1,2
1,1,50658061,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226313,1119078,1,2
1,1,50658062,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226314,1119078,1,2
1,1,50658063,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226346,1119078,1,2
1,1,50658064,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226347,1119078,1,2
1,1,50658065,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226317,1119078,1,2
1,1,50658066,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226348,1119078,1,2
1,1,50658067,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226349,1119078,1,2
1,1,50658068,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226319,1119078,1,2
1,1,50658069,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226320,1119078,1,2
1,1,50658070,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226350,1119078,1,2
1,1,50658071,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226351,1119078,1,2
1,1,50658072,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226322,1119078,1,2
1,1,50658073,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226323,1119078,1,2
1,1,50658074,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226312,1119078,1,2
1,1,50658075,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226352,1119078,1,2
1,1,50658076,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226353,1119078,1,2
1,1,50658077,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226354,1119078,1,2
1,1,50658078,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226355,1119078,1,2
1,1,50658079,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226356,1119078,1,2
1,1,50658080,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226357,1119078,1,2
1,1,50658081,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226358,1119078,1,2
1,1,50658082,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226336,1119078,1,2
1,1,50658083,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226325,1119078,1,2
1,1,50658084,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226337,1119078,1,2
1,1,50658085,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226338,1119078,1,2
1,1,50658086,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226327,1119078,1,2
1,1,50658087,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226339,1119078,1,2
1,1,50658088,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226340,1119078,1,2
1,1,50658089,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226328,1119078,1,2
1,1,50658090,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226329,1119078,1,2
1,1,50658091,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226341,1119078,1,2
1,1,50658092,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226330,1119078,1,2
1,1,50658093,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226331,1119078,1,2
1,1,50658094,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226332,1119078,1,2
1,1,50658095,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226342,1119078,1,2
1,1,50658096,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226343,1119078,1,2
1,1,50658097,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226335,1119078,1,2
1,1,50658098,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226334,1119078,1,2
1,1,50658099,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226344,1119078,1,2
1,1,50658100,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226345,1119078,1,2
1,1,50658101,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226313,1119078,1,2
1,1,50658102,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226314,1119078,1,2
1,1,50658103,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226346,1119078,1,2
1,1,50658104,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226347,1119078,1,2
1,1,50658105,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226317,1119078,1,2
1,1,50658106,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226348,1119078,1,2
1,1,50658107,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226349,1119078,1,2
1,1,50658108,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226319,1119078,1,2
1,1,50658109,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226320,1119078,1,2
1,1,50658110,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226350,1119078,1,2
1,1,50658111,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226351,1119078,1,2
1,1,50658112,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226322,1119078,1,2
1,1,50658113,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226323,1119078,1,2
1,1,50658114,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226312,1119078,1,2
1,1,50658115,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226352,1119078,1,2
1,1,50658116,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226353,1119078,1,2
1,1,50658117,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226354,1119078,1,2
1,1,50658118,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226355,1119078,1,2
1,1,50658119,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226356,1119078,1,2
1,1,50658120,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226357,1119078,1,2
1,1,50658121,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226358,1119078,1,2
1,1,50658122,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226336,1119078,1,2
1,1,50658123,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226325,1119078,1,2
1,1,50658124,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226337,1119078,1,2
1,1,50658125,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226338,1119078,1,2
1,1,50658126,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226327,1119078,1,2
1,1,50658127,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226339,1119078,1,2
1,1,50658128,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226340,1119078,1,2
1,1,50658129,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226328,1119078,1,2
1,1,50658130,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226329,1119078,1,2
1,1,50658131,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226341,1119078,1,2
1,1,50658132,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226330,1119078,1,2
1,1,50658133,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226331,1119078,1,2
1,1,50658134,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226332,1119078,1,2
1,1,50658135,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226342,1119078,1,2
1,1,50658136,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226343,1119078,1,2
1,1,50658137,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226335,1119078,1,2
1,1,50658138,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226334,1119078,1,2
1,1,50658139,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226344,1119078,1,2
1,1,50658279,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226345,1119078,1,2
1,1,50658280,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226313,1119078,1,2
1,1,50658281,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226314,1119078,1,2
1,1,50658275,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226346,1119076,1,2
1,1,50658271,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226347,1119076,1,2
1,1,50658272,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226317,1119076,1,2
1,1,50658270,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226391,1119123,1,2
1,1,50658273,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226348,1119076,1,2
1,1,50658278,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226349,1119076,1,2
1,1,50658276,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226393,1119123,1,2
1,1,50658214,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226319,1119076,1,2
1,1,50658215,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226320,1119076,1,2
1,1,50658277,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226394,1119123,1,2
1,1,50658217,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226350,1119076,1,2
1,1,50658218,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226351,1119076,1,2
1,1,50658274,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226392,1119123,1,2
1,1,50658220,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226322,1119076,1,2
1,1,50658221,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226377,1119076,1,2
1,1,50658216,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226375,1119123,1,2
1,1,50658222,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226323,1119076,1,2
1,1,50658223,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226312,1119076,1,2
1,1,50658224,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226378,1119076,1,2
1,1,50658219,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226376,1119123,1,2
1,1,50658225,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226352,1119076,1,2
1,1,50658226,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226353,1119076,1,2
1,1,50658227,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226379,1119076,1,2
1,1,50658228,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226354,1119076,1,2
1,1,50658229,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226380,1119076,1,2
1,1,50658230,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226355,1119076,1,2
1,1,50658231,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226356,1119076,1,2
1,1,50658232,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226381,1119076,1,2
1,1,50658233,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226357,1119076,1,2
1,1,50658234,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226358,1119076,1,2
1,1,50658235,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226382,1119076,1,2
1,1,50658236,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226336,1119076,1,2
1,1,50658237,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226325,1119076,1,2
1,1,50658238,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226383,1119076,1,2
1,1,50658239,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226337,1119076,1,2
1,1,50658240,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226338,1119076,1,2
1,1,50658241,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226384,1119076,1,2
1,1,50658242,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226327,1119076,1,2
1,1,50658243,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226385,1119076,1,2
1,1,50658244,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226339,1119076,1,2
1,1,50658245,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226340,1119076,1,2
1,1,50658246,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226386,1119076,1,2
1,1,50658247,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226328,1119076,1,2
1,1,50658248,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226329,1119076,1,2
1,1,50658249,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226387,1119076,1,2
1,1,50658250,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226341,1119076,1,2
1,1,50658251,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226330,1119076,1,2
1,1,50658252,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226388,1119076,1,2
1,1,50658253,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226331,1119076,1,2
1,1,50658254,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226389,1119076,1,2
1,1,50658255,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226332,1119076,1,2
1,1,50658256,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226342,1119076,1,2
1,1,50658257,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226390,1119076,1,2
